patient_id,localization,mfcc_00,mfcc_01,mfcc_02,mfcc_03,mfcc_04,mfcc_05,mfcc_06,mfcc_07,mfcc_08,mfcc_09,mfcc_10,mfcc_11,centroid
HF010,RML,-803.085744222,122.340346019,-38.9594275157,-18.4111482302,-35.6306610108,-49.7528387705,-33.6205603282,-31.5275163651,-32.1668405533,-15.855167071,-16.4427477519,-16.1245271365,0.138322281573
HF010,RUL,-785.907847086,120.132152557,-38.086921374,-23.2864265442,-35.3339691162,-50.626604716,-34.2650146484,-31.8732233048,-30.2518246969,-16.5314602852,-16.474518458,-15.5856456757,0.147253905966
HF011,LLL,-817.538574219,143.659001668,-24.3024660746,-23.9391358693,-35.6450996399,-53.6085217794,-40.0712572734,-33.2212638855,-37.7139167786,-19.6324291229,-13.4718561172,-17.0833206177,0.115820033894
HF011,LML,-831.06447347,149.916041056,-22.620865504,-31.6945858002,-33.7322896322,-58.0462837219,-40.6045875549,-27.8827972412,-34.512125651,-17.9380283356,-12.0951897303,-18.6440067291,0.112772950618
HF011,LUL,-815.840962728,136.489049276,-23.1800022125,-34.4440790812,-39.7500139872,-53.1232337952,-37.4757372538,-23.5896930694,-32.4095319112,-20.4591375987,-13.5333824158,-16.9334513346,0.133394424675
HF011,RLL,-754.106852213,150.329549154,-39.1595166524,-23.8801765442,-37.70190684,-49.958521525,-39.947072347,-32.0705947876,-36.8607838948,-20.3793112437,-16.8246294657,-18.2915204366,0.107549114229
HF011,RML,-770.464152018,146.86269633,-31.7047761281,-22.5433947245,-37.9115702311,-60.8571268717,-41.870136261,-29.7195301056,-37.56640625,-16.9203910827,-13.6502084732,-16.2231543859,0.1076827979
HF011,RUL,-745.181091309,133.806737264,-27.9431686401,-27.0087477366,-35.0096969604,-52.8625030517,-41.8576380412,-30.7754154205,-34.9702733358,-19.64610672,-16.492345492,-14.4074640274,0.130217033771
HF012,LLL,-757.195699056,102.069503784,-63.8308792114,-22.9199396769,-44.1922391256,-52.629989624,-25.8057969411,-25.7939904531,-35.705010732,-15.8513530095,-12.3299395243,-19.3549067179,0.151617875263
HF012,LML,-759.535888672,90.1148757936,-54.1045303345,-20.5801054637,-36.177116394,-56.4359372457,-29.4889367422,-26.6970672608,-38.8287785848,-13.768676122,-10.2147839864,-17.9217332204,0.179536088835
HF012,LUL,-748.110514323,83.5801010132,-43.528948466,-26.7403964996,-36.6941159566,-56.479540507,-34.2686525981,-24.5072962443,-39.6222203573,-14.0836089452,-8.84561395646,-21.6360340118,0.197017123416
HF012,RLL,-754.194112142,89.0314254761,-55.2366752625,-27.1112887065,-44.3806699117,-48.0372123718,-31.2970689138,-26.2492345174,-32.0922718048,-12.5898424785,-13.885108312,-15.9041290283,0.174267633848
HF012,RML,-747.639729818,90.4556248981,-49.2442487081,-29.0587253571,-40.3816566467,-53.2981185913,-34.2626508077,-26.0818920135,-32.7731602987,-14.558980306,-11.5765514374,-17.5686378479,0.181266519538
HF012,RUL,-741.890950521,79.7372538249,-44.2794965108,-25.9073308309,-31.1714026133,-55.5155118306,-39.7059656779,-26.6375179291,-38.9485944112,-16.3189252218,-10.2304166158,-18.9921944936,0.201739642666
HF013,LLL,-797.125976562,130.711296082,-9.98354809979,-34.6038862864,-45.0785255432,-51.6764742533,-43.1420561473,-31.0039710998,-29.5205434164,-16.0455001195,-16.3213381767,-14.4162462552,0.141931926236
HF013,LML,-803.609171549,112.373406728,-4.93814859789,-32.8459692001,-46.7049744924,-52.65959994,-39.5792948405,-30.6019185384,-29.5858201981,-15.9201080004,-14.4295393626,-13.7724189758,0.175186980285
HF013,LUL,-764.353027344,88.1760063172,-0.649488250412,-33.2594102224,-51.0717360179,-50.8911584218,-41.8969472249,-30.4515841802,-26.6682338714,-16.7134799957,-15.4147597949,-13.0612260501,0.219038686289
HF013,RLL,-773.771199544,120.888872782,-20.351083676,-33.0402450562,-48.4200064341,-52.8136825562,-36.9779173533,-27.5978832245,-29.7378263473,-19.1375824611,-18.4363913536,-15.0404993693,0.152949545992
HF013,RML,-799.397054036,111.518456777,-15.4828753471,-27.620238622,-45.9409688314,-53.7767868042,-39.4748922984,-29.727039655,-30.5135895411,-16.7628553708,-15.6859490077,-13.6028607686,0.166307063935
HF013,RUL,-737.345987956,77.0851186117,0.196403106062,-31.7082783381,-53.0973084768,-52.2607180278,-42.7937412262,-28.5949440002,-26.7084906896,-18.1499827703,-16.3691050212,-12.8543771108,0.233940476272
HF015,LLL,-782.25777181,111.30670166,-22.7620023092,-35.3217010498,-53.1234385172,-47.0357805888,-37.0650342305,-30.7713330587,-26.0597794851,-17.9011700948,-16.3463945389,-11.4778045019,0.1576188897
HF015,LML,-774.909301758,107.321629842,-32.9725297292,-27.6682275136,-47.1417325338,-55.019212087,-39.5538571675,-31.2105922699,-24.5457820892,-15.3505026499,-16.8785851797,-13.956357638,0.161601268357
HF015,LUL,-786.134582519,96.7613957722,-9.2029803594,-37.1198692322,-52.3083674113,-48.1098264058,-37.4302609762,-28.1793238322,-25.8734906515,-17.6389052073,-17.469426473,-13.0209236145,0.188185522227
HF015,RLL,-798.976888021,110.870348612,-32.6768506368,-31.5689938863,-45.5954551697,-44.979587555,-34.9983520508,-30.2327289581,-27.9667663574,-18.8457813263,-15.9638465245,-14.3191687266,0.1599225609
HF015,RML,-775.347147624,83.6402053833,1.12099790573,-36.5093765259,-49.9180119832,-46.6636721293,-40.9433110555,-29.1628875732,-26.3744761149,-18.7032877604,-16.9547049204,-12.8271373113,0.223009838617
HF015,RUL,-738.133951823,61.7172978719,-5.85184470813,-37.29185613,-54.2303644816,-48.2082659403,-40.260122935,-25.5720106761,-21.857861201,-17.067548434,-17.1366189321,-13.4325955709,0.247419172679
HF016,LLL,-786.266316732,130.114713033,-5.30487219492,-43.429049174,-56.418905894,-50.3989524841,-42.018834432,-28.9574718475,-28.4068641663,-18.0428059896,-17.0298411052,-11.7674363454,0.138454168107
HF016,LML,-770.827799479,108.729278564,-9.04762331645,-37.3724060059,-53.0859158834,-50.3759396871,-39.8457069397,-30.5123710632,-27.1128463745,-18.7315864563,-17.3911603292,-13.1364396413,0.171491650919
HF016,LUL,-764.34181722,103.59592692,-2.04573174318,-36.6534786224,-52.2108167013,-51.2296511332,-44.7273445129,-31.7159392039,-25.9595209758,-17.7995230357,-17.1521224976,-13.7414929072,0.179653327698
HF016,RLL,-800.95900472,120.549845378,-9.61265873906,-37.6471964518,-48.248085022,-51.4770266215,-40.0711072286,-28.954957962,-29.8123296102,-18.7271760305,-15.7804101308,-11.1817477544,0.161703491319
HF016,RML,-753.611775716,112.624562582,-12.3187004725,-42.3119913737,-46.5662930807,-44.0698178609,-37.1575991313,-27.6987400055,-28.5022055308,-23.2457917532,-20.3997097015,-14.9781045914,0.182491150031
HF016,RUL,-760.709716797,92.3204625446,-0.477349678677,-37.6072222392,-49.3336385091,-44.3066139221,-38.964389801,-28.5280208588,-27.6667079925,-21.1754233043,-18.9333992004,-13.6431735357,0.220660657245
HF017,LLL,-775.659322103,101.195274353,-38.2271296183,-17.7495733897,-41.9050102234,-51.7328681946,-28.0770638783,-30.4588082631,-34.240940094,-18.7848297755,-13.1558574041,-18.3123804728,0.159180461034
HF017,LML,-762.853861491,98.755823771,-36.8672078451,-30.6462516785,-34.3559659322,-49.0464337667,-34.287534078,-29.7222321828,-33.8086115519,-18.8234615326,-15.7807680766,-16.9605013529,0.191514353717
HF017,LUL,-778.766235352,105.11525472,-14.2583171527,-41.3262646993,-52.7495180766,-48.5260531108,-35.7768135071,-29.2300014496,-29.3400688172,-18.8109734853,-18.4020716349,-15.7331784566,0.178477529389
HF017,RLL,-767.606913249,124.795728048,-53.8015022278,-24.2835419973,-41.4066505432,-53.7456219991,-33.1119232178,-31.611831665,-31.3581174215,-18.9004675547,-16.3466730118,-16.2342325846,0.125557847496
HF017,RML,-805.965209961,112.070755005,-59.5743618011,-25.0362644196,-27.8316726685,-48.1275215149,-30.402253151,-31.7911529541,-29.8303928375,-16.1030402183,-14.4241085053,-14.5599632263,0.151345596287
HF017,RUL,-750.632710775,87.2771352132,-36.1719964345,-35.3889319102,-36.5540205638,-46.8779563904,-41.1266110738,-32.0634352366,-28.650197347,-17.1751937866,-14.8726622264,-13.5005750656,0.205817923117
HF018,LLL,-809.392822266,124.347014109,-26.0193750064,-34.0068416596,-40.60131073,-49.3196182251,-43.234366099,-29.8294822375,-28.7471267382,-19.7406552633,-14.7760059039,-11.8028372129,0.14095901023
HF018,LML,-791.716756185,110.06027476,-12.6612195969,-37.2423791885,-43.0962123871,-48.5639368693,-43.641878128,-28.5453923543,-27.7756799062,-19.1918690999,-15.9004735947,-11.6066266696,0.173558762419
HF018,LUL,-775.880249024,90.1573600769,-3.40832541386,-35.0138349533,-45.1132647196,-48.891447703,-44.1076596578,-28.9476617178,-26.4683237076,-17.3060641289,-15.3122026126,-12.4355902672,0.214049448385
HF018,RLL,-827.436065674,134.037127177,-13.184398214,-35.5748325984,-41.5063031514,-51.5277462006,-45.2310498555,-30.1069097519,-27.305361112,-17.0082352956,-13.7103412946,-12.2159953117,0.137751733292
HF018,RML,-775.57039388,114.354038239,-10.8282289505,-39.1177107493,-45.5188293457,-51.3180300395,-44.4809195201,-27.4831752777,-26.0251531601,-18.3489247958,-15.7010324796,-12.0667155584,0.17050195325
HF018,RUL,-742.265106201,91.8342615762,-6.17159666617,-37.1789633433,-46.3207778931,-49.7258981069,-44.3815962474,-30.4086341858,-27.3857326508,-18.5447212855,-14.5880675316,-11.9593396187,0.20583737775
